product_id,avg_price,min_price,max_price,price_std,country_count,avg_rating,total_reviews,price_variance_index,top_seller_pct,dim1,dim2,dim3,volume_est,aspect_ratio,cluster_kmeans,cluster_gmm,is_anomaly
80528366,125.78599999999999,15.95,499.0,208.99109653284273,5,4.85,64.0,3.840252461798194,0.0,133.0,133.0,0.0,0.0,0.9999999924812031,3,1,0
80528413,902.96875,1.5,16990.0,3132.5086650228995,32,4.7379310344827585,2091.0,18.814050853017836,0.09375,19.0,0.0,0.0,0.0,0.0,1,1,0
80528470,2444.8795999999998,115.0,19990.0,5074.032902672587,25,4.460869565217392,605.0,8.129234663281892,0.0,64.0,40.0,0.0,0.0,1.599999960000001,3,1,0
80528639,1219.9666666666667,2.0,30000.0,4735.382256817481,45,5.0,54.0,24.589196405976228,0.0,80.0,0.0,0.0,0.0,0.0,1,1,0
80528960,153.0,40.0,299.0,132.61598696989742,3,3.8,17.0,1.6928104464522193,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80529016,387.3333333333333,80.0,1400.0,511.6020588960395,6,0.0,0.0,3.407917375022589,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
80529238,9329.818181818182,185.0,94990.0,28423.906419836745,11,4.159999999999999,509.0,10.161505630902125,0.09090909090909091,81.0,47.0,89.0,338823.0,1.7234042186509742,4,4,1
80529554,3927.174222222222,7.5,99990.0,15654.647706040627,45,4.847058823529411,1825.0,25.459145512002518,0.022222222222222223,35.0,0.0,0.0,0.0,0.0,4,1,0
80530595,767.87375,38.0,4999.0,1724.1400851516635,8,3.3875,22.0,6.4606974695245185,0.0,30.0,180.0,0.0,0.0,0.16666666574074074,3,1,0
80530864,1082.1860000000001,34.99,5999.0,2062.826241522915,10,3.6125000000000003,1329.0,5.5110766490131295,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80530982,22.32,0.9,129.0,47.12724937160383,7,4.625,75.0,5.739247054693232,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80531081,4060.1988888888886,9.5,99990.0,15765.003247503084,45,4.870731707317073,3445.0,24.62453261808957,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,4,1,0
80531364,144.21941176470588,0.4,1900.0,455.2428640499292,17,4.857142857142857,1367.0,13.17159710738248,0.0,30.0,30.0,0.0,0.0,0.9999999666666678,3,1,0
80531670,45.39,0.6,159.0,66.44182041455517,5,5.0,1.0,3.489755375859102,0.2,13.0,0.0,0.0,0.0,0.0,3,3,0
80531811,19.95,19.95,19.95,0.0,1,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0,2,0
80531887,1267.62,4.49,4990.0,2481.7660487778994,4,4.525,101.0,3.9329688676946017,0.25,0.0,0.0,0.0,0.0,0.0,3,1,0
80532009,8126.246363636364,10.95,199990.0,35234.64466087087,33,4.826666666666667,2462.0,24.60903115985565,0.030303030303030304,40.0,32.0,0.0,0.0,1.2499999609375012,4,1,1
80532603,575.80675,1.9,16990.0,2703.162330671423,40,4.6891891891891895,6823.0,29.503127517169382,0.0,15.0,13.0,0.0,0.0,1.1538460650887643,1,1,0
80532641,2033.0458064516129,7.95,32900.0,6595.334911993363,31,4.328571428571428,4564.0,16.178705801631498,0.0,90.0,200.0,0.0,0.0,0.44999999775,1,1,0
80532924,869.4975,299.0,2400.0,1022.4202316195625,4,3.475,107.0,2.4163381695561656,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
80533198,238.54404761904763,0.95,3100.0,691.2926107364572,42,4.655263157894737,8973.0,12.991520928485418,0.0,18.0,24.0,12.0,5184.0,0.7499999687500013,1,4,0
80533221,152.3292857142857,0.25,1900.0,503.70082435240926,14,4.492857142857143,363.0,12.471337856148697,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80533278,2403.8390625,14.95,63000.0,11098.655398484629,32,4.683333333333334,332.0,26.201858084581378,0.0,76.0,60.0,0.0,0.0,1.266666645555556,1,1,0
80534070,437.6336363636364,5.0,3990.0,1181.5887704211877,11,4.283333333333333,46.0,9.10579000281188,0.0,13.0,0.0,0.0,0.0,0.0,3,1,0
80534329,392.12476190476184,8.95,2495.0,664.0998240446918,21,4.56875,2483.0,6.339946453735708,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80534433,708.4286956521739,1.25,19990.0,3052.3600057075023,46,4.528571428571429,16626.0,28.21561308069671,0.06521739130434782,22.0,26.0,19.0,10868.0,0.8461538136094686,1,4,0
80534701,6426.490434782609,9.95,189990.0,28621.929521012844,46,4.66,873.0,29.562021743966774,0.021739130434782608,60.0,40.0,0.0,0.0,1.4999999625000011,4,1,1
80534758,8787.542,34.5,99900.0,23283.224066513318,30,4.722727272727273,1616.0,11.36444070351363,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,4,1,0
80534876,7112.817380952381,12.9,189990.0,30051.220282072725,42,3.978947368421052,2765.0,26.70912098517193,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,4,1,1
80534923,8208.997500000001,89.95,79990.0,19079.563442404982,20,4.531578947368421,942.0,9.733228690868374,0.05,80.0,15.0,95.0,114000.0,5.333332977777801,4,4,1
80535116,4478.857142857143,259.0,21995.0,8105.467690157705,7,4.4,173.0,4.853023729459965,0.0,100.0,48.0,63.0,302400.0,2.0833332899305566,3,0,0
80535178,2999.0,2999.0,2999.0,0.0,1,5.0,2.0,0.0,0.0,46.0,15.0,94.0,64860.0,3.066666462222236,3,2,0
80535220,249.0,249.0,249.0,0.0,1,4.2,16.0,0.0,0.0,36.0,21.0,25.0,18900.0,1.714285632653065,3,2,0
80535319,2382.3333333333335,299.0,6499.0,3565.225565561502,3,4.733333333333333,64.0,2.6024905543854104,0.6666666666666666,46.0,38.0,195.5,341734.0,1.210526283933519,3,4,0
80535376,164.5,160.0,169.0,6.363961030678928,2,0.0,0.0,0.05471124586801674,0.0,61.0,53.0,33.0,106689.0,1.1509433745105024,0,0,0
80535423,4499.0,4499.0,4499.0,0.0,1,0.0,0.0,0.0,0.0,46.0,15.0,94.0,64860.0,3.066666462222236,2,2,0
80535499,1649.0,199.0,4499.0,2468.299009439497,3,4.733333333333333,59.0,2.6076409929607998,0.0,61.0,15.0,94.0,86010.0,4.066666395555574,3,0,0
80536031,5302.650740740741,5.95,109990.0,21301.001346338686,27,4.730434782608696,2930.0,20.74133397740895,0.037037037037037035,26.0,0.0,0.0,0.0,0.0,4,1,0
80536154,45.0,45.0,45.0,0.0,1,4.5,53.0,0.0,0.0,145.0,250.0,0.0,0.0,0.57999999768,3,2,0
80536168,400.0,400.0,400.0,0.0,1,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
80536314,3912.122954545455,17.95,69900.0,13262.631685893557,44,4.578048780487805,19472.0,17.8629482749109,0.045454545454545456,240.0,220.0,50.0,2640000.0,1.0909090859504134,1,4,1
80537101,1510.9966666666667,34.99,3999.0,2167.1286902335387,3,4.1,415.0,2.623440597073825,0.0,180.0,200.0,0.0,0.0,0.8999999955,3,1,0
80537709,30.25,10.5,50.0,27.93071785686863,2,0.0,0.0,1.3057850808004932,0.0,20.0,80.0,0.0,0.0,0.24999999687500005,0,0,0
80537728,29.0,8.0,50.0,29.698484809834994,2,4.4,21.0,1.4482758121284203,0.0,40.0,20.0,0.0,0.0,1.9999999000000048,3,3,0
80537889,950.0,950.0,950.0,0.0,1,0.0,0.0,0.0,0.0,76.0,25.0,0.0,0.0,3.0399998784000046,0,2,0
80538389,905.2019047619049,4.95,14990.0,3258.0620534262675,21,4.0210526315789465,7508.0,16.554373012932558,0.047619047619047616,60.0,155.0,0.0,0.0,0.38709677169614987,1,1,0
80538450,7364.602068965517,8.9,129990.0,25167.58851203644,29,4.242307692307692,5483.0,17.649439679856133,0.034482758620689655,140.0,155.0,0.0,0.0,0.9032258006243497,4,1,1
80538624,170.0,5.0,500.0,285.78838324886476,3,4.4,640.0,2.9117646887543254,0.0,56.0,16.0,0.0,0.0,3.4999997812500134,3,1,0
80538803,21.0,4.5,37.5,23.33452377915607,2,0.0,0.0,1.571428496598643,0.0,60.0,38.0,0.0,0.0,1.5789473268698073,0,0,0
80538822,577.5,10.0,2000.0,955.662946161808,4,4.766666666666667,14.0,3.4458874399205413,0.0,60.0,64.0,0.0,0.0,0.9374999853515628,3,1,0
80538855,1744.6372222222224,11.9,24990.0,4925.697846399089,36,4.087999999999999,793.0,14.317073869298284,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
80539379,48.05117647058824,0.75,299.0,81.35497287215708,17,4.427272727272728,171.0,6.20692386118023,0.0,45.0,0.0,0.0,0.0,0.0,3,1,0
80539459,3.99,3.99,3.99,0.0,1,5.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.9999998333333611,3,2,0
80539483,21.898,0.5,59.0,23.924872413452906,5,4.55,65.0,2.6714767252042777,0.0,1.0,0.0,0.0,0.0,0.0,3,3,0
80539614,94.375,20.0,400.0,130.42341759493522,8,4.4,14.0,4.0264900235603704,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80539647,534.8846153846154,13.5,4500.0,1242.6437568387234,13,5.0,20.0,8.387790305739372,0.0,121.0,37.0,12.0,53724.0,3.27027018188459,3,0,0
80539652,636.875,29.0,3999.0,1391.1163489904686,8,4.76,23.0,6.233562306208341,0.0,81.0,37.0,12.0,35964.0,2.1891891300219157,3,0,0
80540165,299.99,299.99,299.99,0.0,1,4.6,5.0,0.0,0.0,5.0,3.0,7.0,105.0,1.6666661111112961,3,2,0
80540189,1129.9863157894738,34.99,13990.0,3311.710406606315,19,4.699999999999999,226.0,12.349715914834336,0.0,29.0,0.0,0.0,0.0,0.0,3,1,0
80540293,19.99,19.99,19.99,0.0,1,4.5,32.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3,2,0
80540349,476.0729411764706,2.95,10000.0,1818.7003169122015,34,4.3428571428571425,4317.0,20.998988000234416,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,1,1,0
80540542,2199.0,2199.0,2199.0,0.0,1,3.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
80540839,1100.3211111111111,9.9,8000.0,2600.8030452652715,9,4.388888888888889,331.0,7.261607463543019,0.0,10.0,0.0,0.0,0.0,0.0,3,1,0
80540882,2390.0184615384615,2.9,49990.0,9902.453829853162,26,4.622727272727273,2156.0,20.91494303642668,0.038461538461538464,28.0,0.0,0.0,0.0,0.0,1,1,0
80540900,4500.0,4500.0,4500.0,0.0,1,4.4,235.0,0.0,0.0,60.0,38.0,0.0,0.0,1.5789473268698073,2,2,0
80541155,370.5591304347826,0.7,9990.0,1544.0306144270962,46,4.5,7160.0,26.957371044459308,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,1,1,0
80541235,552.169534883721,3.95,12900.0,2041.4752131508487,43,3.090625,484.0,23.355236321323826,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,1,1,0
80541400,25.99,24.99,26.99,1.4142135623730951,2,4.5,2874.0,0.07695267114456825,0.0,110.0,160.0,0.0,0.0,0.687499995703125,3,1,0
80541565,1027.4048780487803,9.0,19990.0,3399.2830628053916,41,4.6000000000000005,10324.0,19.448029114383168,0.14634146341463414,52.0,26.0,0.0,0.0,1.9999999230769259,1,1,0
80541631,5112.3748837209305,8.9,129990.0,20771.94173792967,43,4.065625,3311.0,25.424798245619126,0.023255813953488372,100.0,130.0,0.0,0.0,0.7692307633136095,4,1,0
80541688,160.0,160.0,160.0,0.0,1,5.0,2.0,0.0,0.0,60.0,140.0,0.0,0.0,0.4285714255102041,3,2,0
80541693,438.3333333333333,9.0,5900.0,1325.5103388255159,21,4.619047619047619,1253.0,13.439543695575185,0.047619047619047616,60.0,80.0,0.0,0.0,0.7499999906250001,3,1,0
80542126,2428.880217391304,3.95,69000.0,10518.950376628834,46,4.551612903225807,538.0,28.4065263809911,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,1,1,0
80542367,739.5,22.0,2999.0,1126.2226689247557,6,4.8,178.0,4.02569303039122,0.0,42.0,0.0,0.0,0.0,0.0,3,1,0
80542918,2092.35,39.95,14995.0,4518.00821103725,17,4.618181818181818,261.0,7.147489661315034,0.0,95.0,37.0,140.0,492100.0,2.5675674981738514,3,0,0
80542961,831.48,3.9,12900.0,3023.729801949903,18,4.616666666666666,38990.0,15.509813807295648,0.16666666666666666,45.5,29.0,16.0,21112.0,1.5689654631391219,1,4,0
80543022,799.0,799.0,799.0,0.0,1,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.9999999846153849,0,2,0
80543036,9744.5,4499.0,14990.0,7418.25724142807,2,4.6,10.0,1.0766073168375383,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0
80543258,1543.866046511628,2.75,39990.0,6338.256839151304,43,4.835714285714286,391.0,25.90072504311539,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
80543263,91.784,9.99,399.0,171.7753544021959,5,4.8,618.0,4.238320358250672,0.4,39.0,15.0,0.0,0.0,2.599999826666678,3,3,0
80543606,455.6133333333333,2.0,4900.0,1403.0525107216852,12,4.754545454545455,305.0,10.75034383523234,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80544192,72.99333333333334,9.99,199.0,109.12497437953117,3,4.0,42.0,2.5894145229324885,0.0,38.0,61.0,15.0,34770.0,0.6229508094598228,3,0,0
80544917,99.0,99.0,99.0,0.0,1,0.0,0.0,0.0,0.0,200.0,300.0,0.0,0.0,0.6666666644444444,0,2,0
80546068,71.2125,1.9,269.0,131.90240315602037,4,4.0,12.0,3.7507459540004082,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80547176,721.5225,2.0,5000.0,1738.943979716672,8,4.9,42.0,6.9270188983337055,0.0,44.0,44.0,0.0,0.0,0.9999999772727278,3,1,0
80547384,2825.6875,79.5,18995.0,6583.822114728864,8,4.266666666666667,1243.0,6.694123109263101,0.0,85.0,55.0,0.0,0.0,1.5454545173553724,3,1,0
80547464,1024.78875,9.99,14900.0,3708.9147687050367,16,3.4066666666666667,366.0,14.52983357347567,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80547548,2622.0989473684212,7.0,39900.0,9115.115201677008,19,4.449999999999999,589.0,15.214147438952708,0.15789473684210525,10.0,0.0,0.0,0.0,0.0,1,1,0
80547567,1831.546,7.95,24900.0,6396.834327201898,15,3.783333333333333,1329.0,13.590731538497677,0.2,27.0,0.0,0.0,0.0,0.0,1,1,0
80547911,1079.8333333333333,14.5,3195.0,1831.8044609983167,3,4.9,6.0,2.945361935843159,0.0,84.0,54.0,0.0,0.0,1.5555555267489718,3,1,0
80548053,134.475,69.95,199.0,91.25213011212396,2,4.5,8.0,0.9596579218467529,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80548185,1666.5633333333333,60.0,8999.0,3600.8268021701165,6,4.783333333333333,154.0,5.363732548199748,0.3333333333333333,23.0,0.0,0.0,0.0,0.0,3,1,0
80548208,7463.714318181818,14.9,199990.0,31220.975291295974,44,4.492307692307692,2683.0,26.792973504634556,0.3181818181818182,133.0,160.0,0.0,0.0,0.8312499948046875,4,1,1
80548430,493.1622580645161,2.9,8900.0,1718.7368131619407,31,4.553571428571429,1830.0,18.040918250469915,0.0,95.0,0.0,0.0,0.0,0.0,1,1,0
80548637,99.0,99.0,99.0,0.0,1,4.5,11.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,3,2,0
80548661,3908.4082222222223,7.9,99990.0,15653.526795543596,45,4.690909090909091,873.0,25.58128380908262,0.022222222222222223,33.0,21.0,43.0,29799.0,1.571428496598643,4,4,0
80548915,109.388,3.95,399.0,166.21802691044076,5,4.45,815.0,3.6114564338734008,0.0,40.0,50.0,0.0,0.0,0.7999999840000004,3,3,0
80548944,34.95,34.95,34.95,0.0,1,4.3,43.0,0.0,0.0,70.0,100.0,0.0,0.0,0.699999993,3,2,0
80549397,3482.1033333333335,24.95,21990.0,7128.7985152355795,9,4.416666666666667,706.0,6.3079833913674825,0.0,55.0,50.0,0.0,0.0,1.0999999780000005,3,1,0
80549420,8294.236818181818,19.9,199990.0,31900.126761755553,44,4.571052631578948,1577.0,24.10952380061484,0.11363636363636363,37.0,37.0,104.0,142376.0,0.9999999729729737,4,4,1
80549482,1434.4985714285713,8.9,29900.0,5111.653853935512,35,4.590909090909091,13016.0,20.837315961489658,0.02857142857142857,200.0,200.0,50.0,2000000.0,0.999999995,1,4,1
80550197,2420.5864444444446,9.95,39900.0,7940.091057903027,45,4.611764705882353,310.0,16.479498212126764,0.0,65.0,26.0,0.0,0.0,2.4999999038461573,1,1,0
80550475,849.0,849.0,849.0,0.0,1,2.0,1.0,0.0,0.0,40.0,60.0,0.0,0.0,0.6666666555555558,3,2,0
80551007,846.5,255.0,2995.0,1092.378826231999,6,4.76,32.0,3.236857645319719,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
80551106,969.4444444444445,12.0,3499.0,1181.4730330302837,9,4.4799999999999995,60.0,3.5969054404157994,0.0,133.0,195.0,0.0,0.0,0.6820512785535832,3,1,0
80551366,3.99,3.99,3.99,0.0,1,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3,2,0
80551390,3150.0,3150.0,3150.0,0.0,1,5.0,1.0,0.0,0.0,145.0,250.0,57.0,2066250.0,0.57999999768,3,2,0
80551639,1053.7440909090908,2.5,29990.0,4640.810715411753,44,4.591428571428571,836.0,28.458048050045054,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
80551644,422.55,7.5,2800.0,851.4044100452172,10,3.7399999999999998,127.0,6.608685347038965,0.0,60.0,180.0,0.0,0.0,0.3333333314814815,3,1,0
80551738,7.99,7.99,7.99,0.0,1,4.5,2.0,0.0,0.0,40.0,40.0,0.0,0.0,0.9999999750000007,3,2,0
80552035,1053.82825,2.5,17900.0,3490.6658941135615,40,4.914285714285715,181.0,16.983317711417094,0.0,28.0,0.0,0.0,0.0,0.0,1,1,0
80552115,7177.2,479.0,17990.0,8590.024807880358,5,4.58,158.0,2.439809396082064,0.4,0.0,0.0,0.0,0.0,0.0,3,4,0
80552139,799.0,799.0,799.0,0.0,1,5.0,1.0,0.0,0.0,42.0,35.0,42.0,61740.0,1.1999999657142868,3,2,0
80552224,899.0,899.0,899.0,0.0,1,4.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
80552323,186.32666666666668,29.99,499.0,270.78304975262637,3,4.5,28.0,2.5171383456448977,0.0,61.0,94.0,24.0,137616.0,0.6489361633091898,3,0,0
80552568,58.31,49.99,64.99,7.633295487533544,3,2.6333333333333333,12.0,0.2572457510333432,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
80552587,102.16333333333334,1.5,299.0,170.48033620723925,3,4.0,2.0,2.912003625775683,0.0,42.0,32.0,0.0,0.0,1.3124999589843764,3,3,0
80552691,3.95,3.95,3.95,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
80552752,23.99,23.99,23.99,0.0,1,5.0,4.0,0.0,0.0,39.0,59.0,0.0,0.0,0.6610169379488655,3,2,0
80552832,1000.0,1000.0,1000.0,0.0,1,4.0,7.0,0.0,0.0,140.0,200.0,0.0,0.0,0.6999999965,3,2,0
80553172,7341.428571428572,389.0,39999.0,14585.787692786687,7,4.416666666666667,36.0,5.395407666126331,0.0,60.0,35.0,195.0,409500.0,1.714285665306124,4,0,0
80553191,14.45,8.9,20.0,7.848885271170676,2,4.8,8.0,0.7681660368051186,0.0,21.0,0.0,0.0,0.0,0.0,3,3,0
80553704,15.0,15.0,15.0,0.0,1,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,2,0
80553737,139.11625,12.0,979.0,339.68101309222027,8,4.914285714285714,36.0,6.951021128365514,0.0,40.0,50.0,0.0,0.0,0.7999999840000004,3,1,0
80554063,120.97571428571429,2.95,599.0,214.9164599603873,7,5.0,36.0,4.927021911730626,0.0,38.0,60.0,0.0,0.0,0.633333322777778,3,1,0
80554077,603.888,7.0,4490.0,1398.2486483995294,10,4.655555555555555,77.0,7.423561972710896,0.0,42.0,12.0,26.0,13104.0,3.499999708333358,3,0,0
80554195,100.7042857142857,9.95,349.0,150.15215092888755,7,4.466666666666667,145.0,3.366788158302928,0.0,50.0,50.0,0.0,0.0,0.9999999800000005,3,1,0
80554384,368.33,6.99,999.0,548.1103417196213,3,3.9,7.0,2.6932641851240353,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80554510,2215.0,2215.0,2215.0,0.0,1,4.7,14.0,0.0,0.0,150.0,200.0,59.0,1770000.0,0.74999999625,3,2,0
80554911,5990.0,5990.0,5990.0,0.0,1,0.0,0.0,0.0,1.0,118.0,78.0,0.0,0.0,1.5128204934253784,2,2,1
80555053,18.945,7.99,29.9,15.492709575797255,2,2.4,28.0,1.156505613274974,0.0,35.0,35.0,0.0,0.0,0.9999999714285723,3,3,0
80555388,120.0,120.0,120.0,0.0,1,3.5,22.0,0.0,0.0,124.5,54.6,49.0,333087.3,2.280219738457514,3,2,0
80555835,69.42666666666666,0.3,890.0,197.06188198322178,27,3.6652173913043478,1117.0,12.814960445338578,0.037037037037037035,20.0,0.0,0.0,0.0,0.0,1,1,0
80555996,1803.1044444444442,29.99,14990.0,4951.3536843779175,9,4.885714285714286,23.0,8.296807230327987,0.0,32.0,0.0,0.0,0.0,0.0,3,1,0
80556043,1000.0,1000.0,1000.0,0.0,1,5.0,11.0,0.0,0.0,63.0,62.0,24.0,93744.0,1.016129015868887,3,2,0
80556062,6179.475,19.9,22000.0,10578.931151231678,4,4.65,454.0,3.556952653169249,0.25,42.0,30.0,0.0,0.0,1.399999953333335,3,1,0
80556236,80.125,6.5,279.0,132.70039876855432,4,4.3,930.0,3.400935994996119,0.0,35.0,25.0,35.0,30625.0,1.3999999440000022,3,4,0
80556401,2368.523214285714,7.9,30000.0,6766.457853005271,28,4.592592592592593,1063.0,12.66278489754303,0.03571428571428571,60.0,95.0,0.0,0.0,0.6315789407202217,1,1,0
80556509,115.41333333333334,6.0,499.0,189.5626150554657,6,4.88,65.0,4.2716034750034355,0.0,58.0,0.0,0.0,0.0,0.0,3,1,0
80556670,26.232499999999998,24.99,29.95,2.4783378166289864,4,4.55,63.0,0.1890784260334156,0.0,5.0,0.0,0.0,0.0,0.0,3,3,0
80556854,5998.715405405405,9.95,169990.0,28200.82418224269,37,4.305882352941176,143.0,28.336075056752307,0.0,50.0,32.0,0.0,0.0,1.5624999511718767,4,1,0
80556873,9473.3121875,34.5,150000.0,30963.22298185243,32,4.693103448275862,6211.0,15.830313307108003,0.0,246.0,3.8,0.0,0.0,64.73682506925657,4,1,1
80556887,3100.7015,4.95,69990.0,11812.192987270433,40,4.738709677419355,1373.0,22.57071503897724,0.0,25.0,35.0,18.0,15750.0,0.7142856938775517,1,4,0
80556905,90.94999999999999,3.0,559.0,172.0836549472378,11,4.2125,850.0,6.113248970717439,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,3,1,0
80557028,2167.5743902439026,4.0,54000.0,8799.103315999888,41,3.8736842105263154,85.0,24.910794396778883,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
80557033,8735.948095238095,17.0,215000.0,34625.197450693246,42,3.7695652173913046,121.0,24.60900610118972,0.0,210.0,0.0,0.0,0.0,0.0,4,1,1
80557132,74.99,74.99,74.99,0.0,1,4.2,42.0,0.0,0.0,57.0,84.0,0.0,0.0,0.6785714204931974,3,2,0
80557146,30.99666666666667,14.99,39.0,13.862179963242914,3,4.3,84.0,0.7745993943026326,0.0,14.0,0.0,0.0,0.0,0.0,3,3,0
80557165,391.4933333333333,4.5,2799.0,909.0397737585522,9,4.814285714285715,1400.0,7.1380525667408925,0.1111111111111111,60.0,120.0,0.0,0.0,0.4999999958333334,3,1,0
80557194,2776.3888888888887,39.0,19990.0,5780.3789834932495,18,3.8538461538461535,89.0,7.185952973900008,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80557250,1124.3,1.9,29990.0,5026.243514389692,37,4.772413793103448,510.0,26.672685202639254,0.0,18.0,30.0,0.0,0.0,0.5999999800000007,1,1,0
80557387,224.0,209.0,239.0,21.213203435596427,2,4.9,20.0,0.13392857083067602,0.0,249.0,2.8,98.0,68325.59999999999,88.92853966837869,3,0,0
80557448,1166.62,49.99,6999.0,2388.748743146862,8,4.675,481.0,5.956532541910363,0.0,200.0,200.0,0.0,0.0,0.999999995,3,1,0
80557783,4432.59375,199.5,37995.0,9320.646117122193,16,3.2714285714285714,55.0,8.526723206130333,0.1875,0.0,0.0,0.0,0.0,0.0,3,4,0
80558042,5872.380769230769,19.95,49990.0,14665.901751789454,13,3.8818181818181823,943.0,8.509334110845865,0.15384615384615385,140.0,200.0,0.0,0.0,0.6999999965,4,1,0
80558122,298.798,7.99,899.0,401.05692117204507,5,3.9,2678.0,2.9819811277786963,0.0,50.0,80.0,0.0,0.0,0.6249999921875001,3,1,0
80558179,2903.947619047619,29.0,37000.0,8187.508939697047,21,3.857142857142857,271.0,12.731290242553944,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
80558184,284.995,240.0,329.99,63.63253923897742,2,4.6,28.0,0.3157599245047811,0.0,139.0,81.0,73.0,821907.0,1.7160493615302548,3,0,0
80558216,9299.333333333334,799.0,24900.0,13528.695440926052,3,4.366666666666666,326.0,2.591691160377981,0.3333333333333333,78.0,147.0,0.0,0.0,0.5306122412883522,4,4,0
80558382,109.94500000000001,49.99,169.9,84.78917413207893,2,3.75,87.0,1.0906362172846766,0.0,140.0,200.0,0.0,0.0,0.6999999965,3,3,0
80558476,4.0,4.0,4.0,0.0,1,0.0,0.0,0.0,0.0,39.0,83.0,0.0,0.0,0.4698795124110902,0,2,0
80558508,24.2,15.0,34.0,9.038805230781334,5,0.0,0.0,0.785123934499011,0.0,45.0,80.0,0.0,0.0,0.5624999929687501,0,0,0
80558532,39.0,39.0,39.0,0.0,1,4.1,7.0,0.0,0.0,18.0,30.0,0.0,0.0,0.5999999800000007,3,2,0
80558551,208.0,16.0,400.0,271.5290039756342,2,4.8,4.0,1.8461538372781066,0.0,61.0,38.0,24.0,55632.0,1.6052631156509707,3,0,0
80559273,2614.9133333333334,7.0,27990.0,8004.429609740908,12,4.5600000000000005,102.0,10.701310683068664,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80559433,1632.1895348837209,3.25,49990.0,7728.3754008736105,43,4.733333333333333,664.0,30.625579260888678,0.0,26.0,0.0,0.0,0.0,0.0,1,1,0
80559452,12.99,12.99,12.99,0.0,1,5.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3,2,0
80559466,2540.222222222222,179.0,21995.0,5174.1153555384035,18,3.6555555555555554,245.0,8.58822499880614,0.05555555555555555,58.0,0.0,0.0,0.0,0.0,3,4,0
80559541,214.48000000000002,9.0,999.0,391.26987816595334,6,4.6,103.0,4.615814972884115,0.0,30.0,40.0,0.0,0.0,0.7499999812500006,3,1,0
80560083,313.495,15.99,799.0,368.030986059598,4,4.4,15.0,2.4976793808587714,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
80560120,969.0182142857144,1.2,19990.0,3890.05272201543,28,4.776470588235294,257.0,20.627888810228725,0.0,63.0,0.0,0.0,0.0,0.0,1,1,0
80560139,41.878,0.4,99.0,52.283615215476445,5,4.25,5.0,2.3544581318482702,0.4,29.0,0.0,0.0,0.0,0.0,3,3,0
80560158,39.99,39.99,39.99,0.0,1,4.5,4.0,0.0,0.0,57.0,84.0,0.0,0.0,0.6785714204931974,3,2,0
80560295,970.8316666666666,12.0,3599.0,1474.2276452490864,6,4.6000000000000005,13.0,3.694770287645366,0.0,1.2,0.0,0.0,0.0,0.0,3,1,0
